Title,Ostur Controller
Revision,2.0
Date,2018-01-22
Generated,Fri 02 Feb 2018 03:28:43 AM PST
Company,alvarop.com
Comment 1,
Comment 2,
Comment 3,
Comment 4,
Total Parts,49
Total Unique Parts,29



Ref,Qty,Value,Footprint,MPN,
AE1 ,1,Antenna,alvarop:AMCA31-2R450G-S1F-T3, 
C10 C11 C5 ,3,1uF,Capacitors_SMD:C_0603,CL21F105ZAFNNNG
C2 ,1,10nF,Capacitors_SMD:C_0603,CL21B103KBANNNC
C17 C4 C6 C1 ,4,100nF,Capacitors_SMD:C_0603,CL21B104MBCNNNC
C9 C3 ,2,4.7uF,Capacitors_SMD:C_0603,CL21A475KQFNNNG
C12 C7 ,2,12pF,Capacitors_SMD:C_0603, 
C8 ,1,100pF,Capacitors_SMD:C_0603, 
C13 ,1,0.8pF,Capacitors_SMD:C_0603, 
C14 C15 ,2,DNP,Capacitors_SMD:C_0603, 
D3 ,1,LED2,LEDs:LED_0603,LG R971-KN-1
D2 ,1,LED1,LEDs:LED_0603,LG R971-KN-1
D1 ,1,LED0,LEDs:LED_0603,LG R971-KN-1
J2 ,1,USB_OTG,footprints:USB_MICRO_B,10118192-0001LF
J3 ,1,UART,Pin_Headers:Pin_Header_Straight_1x03_Pitch1.27mm, 
J1 ,1,ARM-SWD,alvarop:ARM_SWD_SMD, 
L1 ,1,3.9nH,Resistors_SMD:R_0603, 
P14 ,1,I2C0,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm, 
P15 ,1,I2C1,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm, 
P16 ,1,I2C2,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm, 
P17 ,1,I2C3,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm, 
P2 ,1,FRIDGE,Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm, 
R5 R4 R3 ,3,680,Resistors_SMD:R_0603,RC0805JR-07680RL
R11 R12 R9 R10 R13 R14 R21 R22 R23 R24 R26 ,11,10k,Resistors_SMD:R_0603,311-10KARCT-ND
R1 ,1,0,Resistors_SMD:R_0603, 
U3 ,1,tca9546a,Housings_SSOP:TSSOP-16_4.4x5mm_Pitch0.65mm,TCA9546APWR
U2 ,1,MIC550X,footprints:SOT-23(M5), 
U8 ,1,SHT3x-DIS,footprints:SHT3x, 
U1 ,1,NRF52810-QCAA,alvarop:NRF52810_QCAA_QFN32, 
Y1 ,1,32MHz,Crystals:Crystal_SMD_2016-4pin_2.0x1.6mm,CX2016DB32000D0FLJCC




BOM made with KICAD_BOM_WIZARD (https://github.com/HashDefineElectronics/KiCad_BOM_Wizard.git)
Generated Fri 02 Feb 2018 03:28:43 AM PST
